# filename	sha256	git_blob	strokes	points
handwritten.sdocx	77e3997a066afa0333d0f5020bb428efffeb783c741bc956ae596292e2d5cda3	8848713b12ba68e867bd702b230060cfdb2b635c	2769	321776
quiz.sdocx	38fd0ef0729d3a113e1c14bcc10557dcc263e5a3582fd80a3cf99c8c2c4ad40a	8449bb75d55c74bfbc5e37e30acde6e7aa512c1a	3228	431933
cs61bl_su22.sdocx	fa2d3ba44023871c6a53436e810772f7b4f45b190dd28e05c172886b8f7e40a0	9d7e48710aa06d8dc3861ed5c546342049ab4065	1185	170733
